date,WTP101-U101,WTP201-U201,WTP203-U203,WTP204-U204,WTP205-U205,WTP207-U207,WTP208-U208,WTP209-U209,WTP210-U210,WTP301-U301,WTP302-U302,WTP304-U304,WTP305-U305,WTP401-U401,WTP402-U402,WTP405-U405,WTP406-U406,WTP407-U407,WTP410-U410,WTP501-U501,WTP502-U502,WTP503-U503,WTP504-U504,WTP505-U505,WTP506-U506,WTP507-U507,WTP508-U508,WTP509-U509,WTP510-U510,WTP511-U511
1997-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,21.679371391554472,0.0,26.47,2.12,0.0,17.12,0.0,12.0,0.0,13.166572589930231,13.62,170.50999999999993,0.0,18.011,0.0,1.28,65.88000000000002,5.7700000000000005,58.61860409675324
1997-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,48.08,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.6,0.0,14.949276203224825,0.0,1.11,53.650000000000006,4.970000000000001,54.28
1997-12-31,0.0,5.12,0.0,37.57,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,44.04,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.43000000000002,0.0,25.88,0.0,0.96,49.85,4.33,48.81
1998-01-31,0.0,5.12,0.0,35.11,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.77,0.0,23.73,0.0,0.93,44.36,4.17,43.2
1998-02-28,0.0,5.12,0.0,5.219999999999995,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93000000000004,0.0,23.76,0.0,0.97,48.0,4.42,38.59
1998-03-31,3.629424724165293,5.12,0.0,6.699999999999999,11.357,0.0,7.16,18.69,6.58,16.76,0.0,46.68,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.88,0.0,24.82,0.0,1.1,47.04,4.93,48.040000000000006
1998-04-30,6.3500000000000005,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,30.43810667746028,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,150.33,0.0,12.150000000000006,0.0,1.29,51.551,5.78,58.7
1998-05-31,8.16,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,19.43362836708653,13.75,173.3,0.0,19.160000000000004,0.0,1.46,45.88610723350648,6.57,37.98
1998-06-30,10.2,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11000000000004,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,51.89792869032696
1998-07-31,0.0,12.12,0.0,84.84,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.85,0.0,35.83,0.0,1.71,0.0,7.7,44.55490306016812
1998-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,42.68,3.86,0.0,20.81,0.0,12.0,0.0,22.360146125544368,16.34,230.01,0.0,33.19,0.0,1.6,32.16499999999999,7.23,31.63007924322208
1998-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,24.563045178779703,0.0,35.980000000000004,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.833135803087524,14.9,202.14,0.0,25.129999999999995,0.0,1.51,27.63944408999816,6.78,76.17
1998-10-31,0.0,6.55,0.0,58.25,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,31.979371391554476,0.0,26.47,2.12,0.0,17.12,0.0,12.0,0.0,13.166572589930215,13.62,170.50999999999993,0.0,18.011,0.0,1.28,56.959352056120736,5.7700000000000005,67.53999999999999
1998-11-30,0.0,5.12,0.0,44.45,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,48.08,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.6,0.0,14.94700503851342,0.0,1.11,53.650000000000006,4.970000000000001,54.28
1998-12-31,0.0,5.12,0.0,37.57,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,40.63071058982771,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.43000000000002,0.0,25.88,0.0,0.96,49.85,4.33,48.81
1999-01-31,0.0,5.12,0.0,35.11,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.77,0.0,23.73,0.0,0.93,44.36,4.17,43.2
1999-02-28,4.95,5.12,0.0,5.219999999999995,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93000000000004,0.0,23.76,0.0,0.97,48.0,4.42,38.59
1999-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,20.713091113508884,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.88,0.0,24.82,0.0,1.1,47.04,4.93,48.040000000000006
1999-04-30,6.3500000000000005,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,150.33,0.0,12.150000000000006,0.0,1.29,59.39000000000001,5.78,50.861
1999-05-31,8.16,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,173.3,0.0,19.160000000000004,0.0,1.46,45.88610723350648,6.57,37.98
1999-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,14.0,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11000000000004,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,51.89792869032696
1999-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,14.0,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.85,0.0,35.83,0.0,1.71,0.0,7.7,44.55490306016812
1999-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,22.37529420679963,16.34,230.01,0.0,33.19,0.0,1.6,0.0,7.23,63.744945629164256
1999-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.822090231140873,14.9,202.14,0.0,25.129999999999995,0.0,1.51,62.70564597177454,6.78,41.1
1999-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,21.079371391554474,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.154135803087533,13.62,170.50999999999993,0.0,16.189999999999998,0.0,1.28,56.94868886039471,5.7700000000000005,67.53999999999999
1999-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,12.563876486752116,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.6,0.0,14.941709696358377,0.0,1.11,53.650000000000006,4.970000000000001,54.28
1999-12-31,0.0,5.12,0.0,37.57,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,21.2670142303494,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.43000000000002,0.0,2.77,0.0,0.96,49.85,4.33,48.81
2000-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.77,0.0,8.500892799382768,0.0,0.93,44.36,4.17,43.2
2000-02-29,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93000000000004,0.0,0.6499999999999986,0.0,0.97,48.0,4.42,38.59
2000-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,36.43782653235223,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.88,0.0,24.82,0.0,1.1,47.04,4.93,48.040000000000006
2000-04-30,6.3500000000000005,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,150.33,0.0,12.150000000000006,0.0,1.29,51.551,5.78,58.7
2000-05-31,0.0,8.77,0.0,30.469999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,173.3,0.0,19.160000000000004,0.0,1.46,11.526107233506467,6.57,72.34
2000-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11000000000004,0.0,31.239999999999995,0.0,1.66,22.386000000000006,7.500000000000001,29.511928690326947
2000-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.85,0.0,35.83,0.0,1.71,0.0,7.7,44.50476944611029
2000-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,22.361517631529104,16.34,230.01,0.0,33.19,0.0,1.6,0.0,7.23,63.74570164986108
2000-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.826509921032576,14.9,202.14,0.0,25.129999999999995,0.0,1.51,62.704852077380174,6.78,41.1
2000-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,12.784298006380393,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.177792553457612,13.62,170.50999999999993,0.0,16.189999999999998,0.0,1.28,65.88000000000002,5.7700000000000005,58.6284719284804
2000-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,13.363876486752114,0.0,14.0,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.6,0.0,6.669999999999998,0.0,1.11,53.650000000000006,4.970000000000001,54.28
2000-12-31,0.0,5.12,0.0,6.27,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,44.04,0.0,14.0,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.43000000000002,0.0,2.77,0.0,0.96,49.85,4.33,48.81
2001-01-31,0.0,5.12,0.0,35.11,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,40.605612594219,0.0,14.0,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.77,0.0,1.98,0.0,0.93,44.36,4.17,43.2
2001-02-28,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,6.66,0.0,14.0,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93000000000004,0.0,0.6499999999999986,0.0,0.97,48.0,4.42,38.59
2001-03-31,0.0,5.12,0.0,6.699999999999999,11.357,0.0,7.16,18.69,6.58,16.76,0.0,9.52,0.0,14.0,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.88,0.0,2.14,0.0,1.1,47.04,4.93,48.040000000000006
2001-04-30,0.0,6.11,0.0,15.859999999999996,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,14.0,3.65,0.0,16.66,0.0,12.0,0.0,7.201469894656444,12.52,150.33,0.0,12.150000000000006,0.0,1.29,51.551,5.78,58.7
2001-05-31,0.0,8.77,0.0,30.469999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,14.0,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,173.3,0.0,19.160000000000004,0.0,1.46,11.526107233506467,6.57,72.34
2001-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,14.0,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11000000000004,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,51.89792869032696
2001-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,14.0,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.85,0.0,35.83,0.0,1.71,0.0,7.7,44.50707864465727
2001-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,21.05309543138936,16.34,230.01,0.0,33.19,0.0,1.6,32.115622406639,7.23,31.63007924322208
2001-09-30,0.0,9.28,0.0,41.11,16.777,0.0,9.510000000000002,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.81967866952703,14.9,202.14,0.0,25.129999999999995,0.0,1.51,0.0,6.78,58.70916201101211
2001-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,7.66,21.57,9.31,18.28,0.0,11.89,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.159754329036849,13.62,170.50999999999993,0.0,16.189999999999998,0.0,1.28,56.95556792474028,5.7700000000000005,67.53999999999999
2001-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,37.05057323403483,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.6,0.0,6.669999999999998,0.0,1.11,53.650000000000006,4.970000000000001,54.28
2001-12-31,0.0,5.12,0.0,37.57,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,44.04,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.43000000000002,0.0,2.77,0.0,0.96,49.85,4.33,48.81
2002-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,41.55959153420075,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.77,0.0,1.98,0.0,0.93,44.36,4.17,43.2
2002-02-28,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,25.54446128953618,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93000000000004,0.0,2.02,0.0,0.97,48.0,4.42,38.59
2002-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,9.52,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.88,0.0,2.14,0.0,1.1,47.04,4.93,48.040000000000006
2002-04-30,0.0,6.11,0.0,15.859999999999996,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.209999999999994,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,10.46123815692491,12.52,150.33,0.0,12.150000000000006,0.0,1.29,51.551,5.78,58.7
2002-05-31,0.0,8.77,0.0,30.469999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,14.0,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,173.3,0.0,19.160000000000004,0.0,1.46,45.88610723350648,6.57,37.98
2002-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,14.0,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11000000000004,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,51.89792869032696
2002-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,14.0,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.85,0.0,35.83,0.0,1.71,14.485110089699706,7.7,30.018903060168125
2002-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,1.491989365544363,16.34,230.01,0.0,33.19,0.0,1.6,0.0,7.23,63.74725482771123
2002-09-30,0.0,9.28,0.0,41.11,16.777,0.0,9.510000000000002,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.823094877268938,14.9,202.14,0.0,25.129999999999995,0.0,1.51,27.634099685894665,6.78,76.17
2002-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,11.89,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.165369704736824,13.62,170.50999999999993,0.0,16.189999999999998,0.0,1.28,56.96466307135419,5.7700000000000005,67.53999999999999
2002-11-30,0.0,5.12,0.0,36.73647445039609,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,31.050573234034825,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.6,0.0,6.669999999999998,0.0,1.11,53.650000000000006,4.970000000000001,54.28
2002-12-31,0.0,5.12,0.0,37.57,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,38.46541849206009,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.43000000000002,0.0,2.77,0.0,0.96,49.85,4.33,48.81
2003-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.77,0.0,1.98,0.0,0.93,44.36,4.17,43.2
2003-02-28,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,44.92,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93000000000004,0.0,0.6499999999999986,0.0,0.97,48.0,4.42,38.59
2003-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,27.043030875401048,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.88,0.0,8.547640335962598,0.0,1.1,47.04,4.93,48.040000000000006
2003-04-30,6.3500000000000005,6.11,0.0,15.859999999999996,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,10.918049065438735,0.0,14.0,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,150.33,0.0,12.150000000000006,0.0,1.29,59.39000000000001,5.78,50.861
2003-05-31,8.16,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,14.0,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,173.3,0.0,19.160000000000004,0.0,1.46,45.88610723350648,6.57,37.98
2003-06-30,0.0,11.09,0.0,77.22,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,14.0,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11000000000004,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,51.89792869032696
2003-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,14.0,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.85,0.0,35.83,0.0,1.71,14.535999999999987,7.7,30.018903060168125
2003-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,22.366273986799637,16.34,230.01,0.0,33.19,0.0,1.6,0.0,7.23,63.744945629164256
2003-09-30,0.0,9.28,0.0,41.11,16.777,0.0,9.510000000000002,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,9.81867368093915,14.9,202.14,0.0,25.129999999999995,0.0,1.51,27.631799016279928,6.78,76.17
2003-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,38.27937139155448,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,13.151927662558869,13.62,170.50899999999996,0.0,16.189999999999998,0.0,1.28,65.876,5.7700000000000005,58.61098442604697
2003-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,48.08,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,13.41,11.34,126.59600000000005,0.0,6.669999999999998,0.0,1.11,53.654,4.970000000000001,54.284000000000006
2003-12-31,0.0,5.12,0.0,6.27,10.947,0.0,5.260000000000001,18.0,6.16,16.42,0.0,29.26657954300689,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.434,0.0,2.77,0.0,0.96,49.848,4.33,48.806
2004-01-31,0.0,5.12,0.0,35.11,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,23.02,0.0,14.949721158241402,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,7.81,9.87,89.77300000000001,0.0,1.98,0.0,0.93,44.364,4.17,43.203
2004-02-29,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,6.66,0.0,14.0,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93200000000002,0.0,22.699,0.0,0.97,48.002,4.42,38.594
2004-03-31,5.19,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,14.141999999999989,0.0,14.0,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.87700000000002,0.0,2.14,0.0,1.1,47.043,4.93,48.037000000000006
2004-04-30,0.0,6.11,0.0,15.859999999999996,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,22.07,0.0,14.0,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,150.327,0.0,12.150000000000006,0.0,1.29,51.551,5.78,58.7
2004-05-31,0.0,8.77,0.0,30.469999999999995,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,19.89999999999999,0.0,14.0,4.42,0.0,18.68,0.0,12.0,0.0,0.0,13.75,173.29699999999997,0.0,19.160000000000004,0.0,1.46,45.88810723350648,6.57,37.979
2004-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,28.129999999999995,0.0,14.0,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11300000000003,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,51.89092869032695
2004-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,30.65000000000001,0.0,14.0,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.853,0.0,35.83,0.0,1.71,14.482866385942168,7.7,30.018903060168125
2004-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,14.0,3.86,0.0,20.81,0.0,12.0,0.0,21.04881924832933,16.34,230.007,0.0,33.19,0.0,1.6,0.0,7.23,63.753010007395446
2004-09-30,0.0,9.28,0.0,41.11,16.777,0.0,11.21,24.35,12.5,19.51,0.0,22.11,0.0,14.0,2.8200000000000003,0.0,19.19,0.0,12.0,0.0,0.0,14.9,202.14,0.0,25.129999999999995,0.0,1.51,23.952593235226225,6.78,76.17099999999999
2004-10-31,0.0,6.55,0.0,26.95,14.327000000000002,0.0,9.36,21.57,9.31,18.28,0.0,18.71507338517408,0.0,14.0,2.12,0.0,17.12,0.0,12.0,0.0,0.0,13.62,170.50899999999996,0.0,18.011,0.0,1.28,56.98455029249845,5.7700000000000005,67.538
2004-11-30,0.0,5.12,0.0,13.150000000000002,11.907,0.0,7.760000000000001,18.78,7.01,17.0,0.0,31.650573234034827,0.0,20.01,1.75,0.0,14.21,0.0,12.0,4.968,9.854549657428064,11.34,126.59600000000005,0.0,14.960809728522984,0.0,1.11,53.654,4.970000000000001,54.284000000000006
2004-12-31,0.0,5.12,0.0,37.57,10.947,0.0,6.700000000000001,18.0,6.16,16.42,0.0,13.267014230349396,0.0,16.63,1.5,0.0,12.94,0.0,12.0,5.048,9.18,10.8,109.434,0.0,25.88,0.0,0.96,49.848,4.33,48.806
2005-01-31,0.0,5.12,0.0,3.809999999999999,10.557,0.0,6.73,17.89,5.86,16.490000000000002,0.0,43.44,0.0,15.02,1.73,0.0,12.71,0.0,11.29,4.7780000000000005,0.2809999999999999,9.87,89.77300000000001,0.0,23.73,0.0,0.93,44.364,4.17,43.203
2005-02-28,0.0,5.12,0.0,36.52,10.727,0.0,6.800000000000001,18.17,6.08,16.92,0.0,33.72133915044144,0.0,16.48,1.86,0.0,13.44,0.0,12.0,4.938,9.49,10.38,112.93200000000002,0.0,23.76,0.0,0.97,48.002,4.42,38.594
2005-03-31,0.0,5.12,0.0,38.0,11.357,0.0,7.16,18.69,6.58,16.76,0.0,14.641999999999989,0.0,17.65,2.73,0.0,13.82,0.0,12.0,1.918,12.52,10.32,99.87700000000002,0.0,24.82,0.0,1.1,47.043,4.93,48.037000000000006
2005-04-30,0.0,6.11,0.0,47.16,13.477,0.0,8.989999999999998,20.84,8.77,18.26,0.0,28.807000000000045,0.0,25.6,3.65,0.0,16.66,0.0,12.0,0.0,16.66,12.52,150.327,0.0,12.150000000000006,0.0,1.29,51.551,5.78,58.7
2005-05-31,8.16,8.77,0.0,61.77,16.717,0.0,10.94,23.48,11.65,19.130000000000003,0.0,40.95199999999997,0.0,34.010000000000005,4.42,0.0,18.68,0.0,12.0,0.0,19.50482943212653,13.75,173.29699999999997,0.0,19.160000000000004,0.0,1.46,45.88810723350648,6.57,37.979
2005-06-30,0.0,11.09,0.0,45.92,18.6266,0.0,12.4,25.58,13.7,20.0,0.0,51.34499999999999,0.0,41.08,4.859999999999999,0.0,20.72,0.0,12.0,0.0,0.0,15.55,215.11300000000003,0.0,31.239999999999995,0.0,1.66,0.0,7.500000000000001,51.89092869032695
2005-07-31,0.0,12.12,0.0,53.540000000000006,19.0366,0.0,12.93,26.68,15.31,20.36,0.0,39.26961393322789,0.0,45.1,4.6,0.0,21.48,0.0,12.0,0.0,31.19,15.79,217.853,0.0,35.83,0.0,1.71,14.532999999999989,7.7,30.018903060168125
2005-08-31,0.0,11.88,0.0,52.61,18.9766,0.0,12.56,26.36,14.81,20.08,0.0,29.00999999999999,0.0,42.68,3.86,0.0,20.81,0.0,12.0,0.0,22.36969513093533,16.34,230.007,0.0,33.19,0.0,1.6,0.0,7.23,63.75149937294108
